Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,3,True,False,0.048297,117,40,0.0661
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,4,True,False,0.049633,117,40,0.0661
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,5,True,False,0.047028,117,40,0.0661
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,6,True,False,0.042682,117,40,0.0661
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,7,True,False,0.046029,117,40,0.0661
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,8,True,False,0.046281,117,40,0.0661
Sudoku,Medium (40),2,A* (srv),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,9,True,False,0.045803,117,40,0.0661
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",warmup,0,True,False,0.034061,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",warmup,1,True,False,0.031152,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,0,True,False,0.038186,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,1,True,False,0.035132,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,2,True,False,0.034951,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,3,True,False,0.030543,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,4,True,False,0.035693,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,5,True,False,0.037981,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,6,True,False,0.028187,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,7,True,False,0.029631,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,8,True,False,0.037042,118,40,0.0687
Sudoku,Medium (40),2,A* (zero),1002,"[[0, 7, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 0, 2], [5, 1, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 7, 6, 4], [1, 9, 0, 6, 0, 0, 0, 8, 5], [0, 0, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 6, 0, 9]]",benchmark,9,True,False,0.036009,118,40,0.0687
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,0,True,False,0.023533,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,1,True,False,0.02078,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,0,True,False,0.025379,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,1,True,False,0.02309,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,0.024412,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,0.023776,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,0.023645,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,0.021266,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,0.02422,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,0.021671,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,0.023773,357,50,0.0991
Sudoku,Hard (50),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,0.024796,357,50,0.0991
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,0,True,False,0.067446,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,1,True,False,0.060688,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,0,True,False,0.060317,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,1,True,False,0.057483,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,0.064964,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,0.063908,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,0.063128,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,0.06622,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,0.073156,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,0.069098,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,0.067618,140,50,0.0798
Sudoku,Hard (50),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,0.06982,140,50,0.0798
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,0,True,False,0.101502,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,1,True,False,0.099656,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,0,True,False,0.106884,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,1,True,False,0.10247,357,50,0.1385
